family,AUC-PR,AUC-ROC
CATSv2,0.1519,0.6746
CreditCard,0.1762,0.9519
Daphnet,0.1271,0.6775
Exathlon,0.9826,0.9973
GECCO,0.3999,0.9107
GHL,0.0214,0.4028
Genesis,0.0059,0.677
LTDB,0.2117,0.5955
MITDB,0.0823,0.6163
MSL,0.0968,0.6522
OPPORTUNITY,0.5504,0.9832
PSM,0.1462,0.589
SMAP,0.0709,0.6007
SMD,0.366,0.7659
SVDB,0.099,0.5931
SWaT,0.5152,0.8127
TAO,1.0,1.0
