family,n,AUC_PR_mean,AUC_ROC_mean
CATSv2,6,0.1063,0.6192
CreditCard,1,0.1111,0.8748
Daphnet,1,0.2668,0.8167
Exathlon,27,0.8732,0.9730
GECCO,1,0.6386,0.9586
GHL,24,0.0328,0.6646
Genesis,1,0.0333,0.7474
LTDB,5,0.2481,0.6418
MITDB,13,0.0893,0.6124
MSL,16,0.1310,0.6920
OPPORTUNITY,8,0.1383,0.7197
PSM,1,0.1369,0.5372
SMAP,27,0.1190,0.6348
SMD,22,0.2330,0.7135
SVDB,31,0.1159,0.6147
SWaT,2,0.4441,0.7640
TAO,13,0.9953,0.9963
